,category,word,score,Compound,Subjectivity,Stanza,Flair
29102,joy,luckygirl,0.5760000000000001,0.0,0.0,1.0,POSITIVE
29103,joy,flattering,0.5760000000000001,0.3182,0.0,2.0,POSITIVE
29104,joy,heroism,0.5760000000000001,0.5859,0.0,1.0,POSITIVE
29105,joy,sensual,0.5760000000000001,0.0,0.0,2.0,POSITIVE
29106,joy,grace,0.5760000000000001,0.4215,0.0,2.0,POSITIVE
29107,joy,succeeding,0.5760000000000001,0.4939,0.0,1.0,POSITIVE
29108,joy,beauty,0.621,0.5859,0.0,2.0,POSITIVE
29109,joy,contented,0.588,0.34,0.0,1.0,POSITIVE
29110,joy,flirt,0.594,0.0,0.0,1.0,POSITIVE
29111,joy,fanfare,0.594,0.0,0.0,1.0,POSITIVE
29112,joy,snuggled,0.594,0.0,0.0,1.0,POSITIVE
29113,joy,goodies,0.594,0.0,0.0,1.0,POSITIVE
29114,joy,thankgod,0.594,0.0,0.0,1.0,POSITIVE
29115,joy,inspire,0.594,0.5719,0.0,2.0,POSITIVE
29116,joy,accomplishment,0.594,0.0,0.0,2.0,POSITIVE
29117,joy,peacefully,0.594,0.5267,0.5,1.0,POSITIVE
29118,joy,accolade,0.586,0.0,0.0,1.0,POSITIVE
29119,joy,jesus,0.594,0.0,0.0,1.0,POSITIVE
29120,joy,highest,0.591,0.0,0.0,1.0,POSITIVE
29121,joy,heroic,0.591,0.5574,0.9,2.0,POSITIVE
29122,joy,singing,0.591,0.0,0.0,1.0,POSITIVE
29123,joy,exalted,0.591,0.0,0.0,2.0,POSITIVE
29124,joy,fortune,0.591,0.0,0.0,1.0,POSITIVE
29125,joy,summer,0.591,0.0,0.0,1.0,POSITIVE
29126,joy,overflowing,0.588,0.0,0.0,1.0,POSITIVE
29127,joy,woot,0.588,0.4215,0.0,1.0,NEGATIVE
29128,joy,rollicking,0.588,0.0,0.0,2.0,POSITIVE
29129,joy,friendship,0.591,0.4404,0.0,1.0,POSITIVE
29130,joy,yeahhh,0.5760000000000001,0.0,0.0,1.0,NEGATIVE
29131,joy,brighter,0.625,0.3818,0.0,2.0,POSITIVE
29132,joy,fulfill,0.664,0.4404,0.0,2.0,POSITIVE
29133,joy,cuddles,0.662,0.0,0.0,1.0,POSITIVE
29134,joy,prosperous,0.66,0.4767,0.0,1.0,POSITIVE
29135,joy,satisfy,0.6559999999999999,0.4588,0.0,2.0,POSITIVE
29136,joy,glow,0.6559999999999999,0.0,0.0,2.0,POSITIVE
29137,joy,serenity,0.6559999999999999,0.0,0.0,2.0,POSITIVE
29138,joy,happynewyear,0.6559999999999999,0.0,0.0,1.0,POSITIVE
29139,joy,encouraged,0.6559999999999999,0.3612,0.0,1.0,POSITIVE
29140,joy,innerpeace,0.6559999999999999,0.0,0.0,1.0,POSITIVE
29141,joy,christmaseve,0.6559999999999999,0.0,0.0,1.0,POSITIVE
29142,joy,appreciation,0.6559999999999999,0.5106,0.0,2.0,POSITIVE
29143,joy,pleasant,0.6559999999999999,0.5106,0.9666666666666668,2.0,POSITIVE
29144,joy,humor,0.6559999999999999,0.2732,0.0,2.0,POSITIVE
29145,joy,captivate,0.6559999999999999,0.0,0.0,2.0,POSITIVE
29146,joy,romanticism,0.6559999999999999,0.4939,0.0,1.0,POSITIVE
29147,joy,besties,0.6559999999999999,0.0,0.0,1.0,POSITIVE
29148,joy,praised,0.652,0.4939,0.0,1.0,POSITIVE
29149,joy,fortunes,0.652,0.0,0.0,1.0,POSITIVE
29150,joy,victor,0.667,0.0,0.0,1.0,POSITIVE
29151,joy,fulfilled,0.667,0.4215,0.0,1.0,POSITIVE
29152,joy,adore,0.667,0.5574,0.0,2.0,POSITIVE
29153,joy,memoriesiwontforget,0.682,0.0,0.0,1.0,POSITIVE
29154,joy,majestic,0.682,0.0,0.0,2.0,POSITIVE
29155,joy,tranquility,0.679,0.4215,0.0,2.0,POSITIVE
29156,joy,positively,0.6759999999999999,0.5267,0.5454545454545454,2.0,POSITIVE
29157,joy,embrace,0.6759999999999999,0.3182,0.0,1.0,POSITIVE
29158,joy,marry,0.6759999999999999,0.0,0.0,1.0,POSITIVE
29159,joy,hug,0.672,0.4767,0.0,1.0,POSITIVE
29160,joy,dearest,0.672,0.5574,0.0,1.0,POSITIVE
29161,joy,grin,0.672,0.4767,0.0,1.0,POSITIVE
29162,joy,relaxing,0.652,0.4939,0.0,2.0,POSITIVE
29163,joy,giggles,0.672,0.2023,0.0,2.0,POSITIVE
29164,joy,relaxation,0.672,0.5267,0.0,1.0,POSITIVE
29165,joy,accomplished,0.672,0.4404,0.5,2.0,POSITIVE
29166,joy,enliven,0.672,0.0,0.0,1.0,POSITIVE
29167,joy,weeeee,0.672,0.0,0.0,1.0,NEGATIVE
29168,joy,contentment,0.672,0.3612,0.0,2.0,POSITIVE
29169,joy,bday,0.672,0.0,0.0,1.0,NEGATIVE
29170,joy,hilarious,0.672,0.4019,1.0,2.0,POSITIVE
29171,joy,bountiful,0.667,0.0,0.0,1.0,POSITIVE
29172,joy,boisterous,0.667,0.0,0.0,1.0,POSITIVE
29173,joy,abundance,0.652,0.0,0.0,1.0,POSITIVE
29174,joy,treasure,0.652,0.29600000000000004,0.0,2.0,POSITIVE
29175,joy,satisfaction,0.652,0.4404,0.0,2.0,POSITIVE
29176,joy,cuddle,0.636,0.0,0.0,1.0,POSITIVE
29177,joy,climax,0.636,0.0,0.0,2.0,POSITIVE
29178,joy,winner,0.636,0.5859,0.0,2.0,POSITIVE
29179,joy,peaceful,0.636,0.4939,0.5,2.0,POSITIVE
29180,joy,reverie,0.636,0.0,0.0,1.0,POSITIVE
29181,joy,yayy,0.636,0.0,0.0,1.0,POSITIVE
29182,joy,felicity,0.636,0.0,0.0,1.0,POSITIVE
29183,joy,xoxo,0.634,0.6124,0.0,2.0,POSITIVE
29184,joy,honeymoon,0.636,0.0,0.0,1.0,POSITIVE
29185,joy,stargazing,0.625,0.0,0.0,1.0,NEGATIVE
29186,joy,reward,0.625,0.5719,0.0,2.0,POSITIVE
29187,joy,generosity,0.625,0.5106,0.0,2.0,POSITIVE
29188,joy,fondness,0.625,0.5423,0.0,1.0,POSITIVE
29189,joy,gorgeous,0.625,0.6124,0.9,2.0,POSITIVE
29190,joy,sweet,0.625,0.4588,0.65,2.0,POSITIVE
29191,joy,amusing,0.625,0.3818,1.0,2.0,POSITIVE
29192,joy,hearts,0.625,0.0,0.0,2.0,POSITIVE
29193,joy,festival,0.625,0.4939,0.0,2.0,POSITIVE
29194,joy,snuggling,0.625,0.0,0.0,1.0,POSITIVE
29195,joy,praisegod,0.625,0.0,0.0,1.0,POSITIVE
29196,joy,sex,0.622,0.0,0.0,2.0,POSITIVE
29197,joy,comforting,0.636,0.4019,0.0,2.0,POSITIVE
29198,joy,praises,0.652,0.5267,0.0,1.0,POSITIVE
29199,joy,engaged,0.652,0.4019,0.0,2.0,POSITIVE
29200,joy,affection,0.647,0.5267,0.0,2.0,POSITIVE
29201,joy,complement,0.647,0.0,0.0,1.0,POSITIVE
29202,joy,nothingbetter,0.647,0.0,0.0,1.0,NEGATIVE
29203,joy,relieved,0.647,0.3818,0.0,1.0,POSITIVE
29204,joy,carnival,0.643,0.0,0.0,1.0,POSITIVE
29205,joy,saintly,0.6409999999999999,0.0,0.0,1.0,POSITIVE
29206,joy,twinkle,0.636,0.0,0.0,1.0,POSITIVE
29207,joy,uplifting,0.6409999999999999,0.0,0.0,2.0,POSITIVE
29208,joy,divine,0.6409999999999999,0.5574,0.0,2.0,POSITIVE
29209,joy,harmoniously,0.6409999999999999,0.4404,0.0,2.0,POSITIVE
29210,joy,champion,0.6409999999999999,0.5994,0.0,2.0,POSITIVE
29211,joy,priceless,0.6409999999999999,0.0,1.0,2.0,POSITIVE
29212,joy,achieve,0.6409999999999999,0.0,0.0,2.0,POSITIVE
29213,joy,jackpot,0.6409999999999999,0.0,0.0,1.0,POSITIVE
29214,joy,sensuality,0.6409999999999999,0.0,0.0,2.0,POSITIVE
29215,joy,thanksgiving,0.6409999999999999,0.0,0.0,1.0,POSITIVE
29216,joy,exalt,0.636,0.0,0.0,2.0,POSITIVE
29217,joy,wedding,0.6409999999999999,0.0,0.0,1.0,POSITIVE
29218,joy,liberty,0.486,0.5267,0.0,1.0,POSITIVE
29219,joy,livelife,0.574,0.0,0.0,1.0,POSITIVE
29220,joy,payday,0.515,0.0,0.0,1.0,POSITIVE
29221,joy,reunited,0.515,0.0,0.0,1.0,POSITIVE
29222,joy,comfort,0.515,0.3612,0.0,2.0,POSITIVE
29223,joy,spirit,0.515,0.1779,0.0,2.0,POSITIVE
29224,joy,princely,0.515,0.0,0.0,1.0,POSITIVE
29225,joy,coronation,0.515,0.0,0.0,1.0,POSITIVE
29226,joy,complete,0.515,0.0,0.4,2.0,POSITIVE
29227,joy,newme,0.515,0.0,0.0,1.0,POSITIVE
29228,joy,animated,0.515,0.0,0.0,1.0,POSITIVE
29229,joy,therapeutic,0.515,0.0,0.0,1.0,POSITIVE
29230,joy,leisure,0.515,0.0,0.0,1.0,POSITIVE
29231,joy,kid,0.515,0.0,0.0,1.0,POSITIVE
29232,joy,kudos,0.515,0.5106,0.0,1.0,POSITIVE
29233,joy,shining,0.515,0.0,0.0,2.0,POSITIVE
29234,joy,zen,0.515,0.0,0.0,1.0,POSITIVE
29235,joy,vivid,0.515,0.0,0.75,2.0,POSITIVE
29236,joy,cutie,0.515,0.3612,0.0,1.0,POSITIVE
29237,joy,thanking,0.515,0.0,0.0,2.0,POSITIVE
29238,joy,strengthening,0.516,0.4939,0.0,1.0,POSITIVE
29239,joy,powerful,0.516,0.4215,1.0,2.0,POSITIVE
29240,joy,greeted,0.516,0.2732,0.0,2.0,POSITIVE
29241,joy,presents,0.516,0.0,0.0,1.0,POSITIVE
29242,joy,treat,0.529,0.4019,0.0,2.0,POSITIVE
29243,joy,faithful,0.529,0.4404,0.0,2.0,POSITIVE
29244,joy,snuggles,0.522,0.0,0.0,1.0,NEGATIVE
29245,joy,laurels,0.521,0.0,0.0,1.0,POSITIVE
29246,joy,commendable,0.519,0.0,0.0,2.0,POSITIVE
29247,joy,silly,0.516,0.0258,0.875,2.0,NEGATIVE
29248,joy,remarkable,0.516,0.5574,0.75,2.0,POSITIVE
29249,joy,jingle,0.516,0.0,0.0,1.0,POSITIVE
29250,joy,familytime,0.515,0.0,0.0,1.0,POSITIVE
29251,joy,zest,0.516,0.0,0.0,1.0,POSITIVE
29252,joy,noschool,0.516,0.0,0.0,1.0,POSITIVE
29253,joy,pride,0.516,0.34,0.0,1.0,POSITIVE
29254,joy,brotherly,0.516,0.0,0.0,1.0,POSITIVE
29255,joy,almighty,0.516,0.0,0.0,2.0,POSITIVE
29256,joy,resplendent,0.516,0.0,0.0,2.0,POSITIVE
29257,joy,fancy,0.516,0.0,0.0,2.0,POSITIVE
29258,joy,abundant,0.516,0.0,0.95,2.0,POSITIVE
29259,joy,succeed,0.516,0.4939,0.0,2.0,POSITIVE
29260,joy,aspire,0.516,0.0,0.0,1.0,POSITIVE
29261,joy,godly,0.514,0.0,0.0,2.0,POSITIVE
29262,joy,marriage,0.514,0.0,0.0,1.0,POSITIVE
29263,joy,baby,0.5,0.0,0.0,1.0,POSITIVE
29264,joy,dignity,0.5,0.4019,0.0,1.0,POSITIVE
29265,joy,welcoming,0.5,0.4404,0.0,2.0,POSITIVE
29266,joy,excel,0.5,0.4588,0.0,1.0,POSITIVE
29267,joy,healthy,0.5,0.4019,0.5,1.0,POSITIVE
29268,joy,beach,0.5,0.0,0.0,1.0,POSITIVE
29269,joy,charitable,0.5,0.4019,0.8,2.0,POSITIVE
29270,joy,inviting,0.5,0.3182,0.0,2.0,POSITIVE
29271,joy,erotic,0.5,0.0,0.9,2.0,POSITIVE
29272,joy,bloom,0.5,0.0,0.0,1.0,POSITIVE
29273,joy,accomplish,0.5,0.4215,0.0,2.0,POSITIVE
29274,joy,carefree,0.5,0.4019,0.0,1.0,POSITIVE
29275,joy,friends,0.5,0.4767,0.0,2.0,POSITIVE
29276,joy,purr,0.5,0.0,0.0,2.0,POSITIVE
29277,joy,surreal,0.5,0.0,1.0,1.0,POSITIVE
29278,joy,health,0.493,0.0,0.0,1.0,POSITIVE
29279,joy,aura,0.493,0.0,0.0,1.0,POSITIVE
29280,joy,oasis,0.486,0.0,0.0,1.0,POSITIVE
29281,joy,christ,0.5,0.0,0.0,1.0,NEGATIVE
29282,joy,glimmer,0.53,0.0,0.0,1.0,POSITIVE
29283,joy,gem,0.5,0.0,0.0,2.0,POSITIVE
29284,joy,encourage,0.5,0.5106,0.0,1.0,POSITIVE
29285,joy,relationship,0.514,0.0,0.0,1.0,POSITIVE
29286,joy,daymade,0.514,0.0,0.0,1.0,NEGATIVE
29287,joy,spouse,0.507,0.0,0.0,1.0,POSITIVE
29288,joy,intimately,0.507,0.0,0.6,1.0,POSITIVE
29289,joy,visionary,0.5,0.5267,0.0,2.0,POSITIVE
29290,joy,respect,0.5,0.4767,0.0,2.0,POSITIVE
29291,joy,nature,0.5,0.0,0.0,1.0,POSITIVE
29292,joy,holyspirit,0.5,0.0,0.0,1.0,POSITIVE
29293,joy,meritorious,0.5,0.4767,0.0,2.0,POSITIVE
29294,joy,veracity,0.5,0.0,0.0,1.0,POSITIVE
29295,joy,refreshed,0.5,0.0,0.0,2.0,POSITIVE
29296,joy,motherhood,0.5,0.0,0.0,2.0,POSITIVE
29297,joy,family,0.5,0.0,0.0,2.0,POSITIVE
29298,joy,stressrelief,0.5,0.0,0.0,1.0,NEGATIVE
29299,joy,achieved,0.5,0.0,0.0,2.0,POSITIVE
29300,joy,diamond,0.5,0.34,0.0,1.0,POSITIVE
29301,joy,teamjesus,0.5,0.0,0.0,1.0,POSITIVE
29302,joy,satisfied,0.5,0.4215,1.0,2.0,POSITIVE
29303,joy,memorable,0.5,0.0,1.0,2.0,POSITIVE
29304,joy,soulful,0.5,0.0,0.0,2.0,POSITIVE
29305,joy,special,0.574,0.4019,0.5714285714285714,2.0,POSITIVE
29306,joy,blossom,0.53,0.0,0.0,1.0,POSITIVE
29307,joy,warmth,0.53,0.4588,0.0,2.0,POSITIVE
29308,joy,dreams,0.5589999999999999,0.4019,0.0,1.0,POSITIVE
29309,joy,home,0.5589999999999999,0.0,0.0,1.0,POSITIVE
29310,joy,hopeful,0.5589999999999999,0.5106,0.0,1.0,POSITIVE
29311,joy,cruising,0.556,0.0,0.0,1.0,POSITIVE
29312,joy,gracias,0.5539999999999999,0.0,0.0,1.0,POSITIVE
29313,joy,faithfulness,0.5529999999999999,0.4404,0.0,1.0,POSITIVE
29314,joy,eagerness,0.552,0.4019,0.0,1.0,POSITIVE
29315,joy,closeness,0.552,0.0,0.0,1.0,POSITIVE
29316,joy,sunshine,0.551,0.4939,0.0,1.0,POSITIVE
29317,joy,comfy,0.551,0.0,0.0,2.0,POSITIVE
29318,joy,gifts,0.547,0.0,0.0,1.0,POSITIVE
29319,joy,mistletoe,0.547,0.0,0.0,1.0,NEGATIVE
29320,joy,confidence,0.547,0.5106,0.0,2.0,POSITIVE
29321,joy,astonishment,0.547,0.0,0.0,1.0,POSITIVE
29322,joy,goodmorning,0.547,0.0,0.0,1.0,POSITIVE
29323,joy,daughter,0.547,0.0,0.0,1.0,POSITIVE
29324,joy,vacation,0.547,0.0,0.0,1.0,POSITIVE
29325,joy,bonus,0.547,0.5423,0.0,1.0,POSITIVE
29326,joy,bless,0.561,0.4215,0.0,1.0,POSITIVE
29327,joy,masterpiece,0.561,0.6249,0.0,2.0,POSITIVE
29328,joy,newyear,0.561,0.0,0.0,1.0,POSITIVE
29329,joy,favorable,0.561,0.4767,0.0,1.0,POSITIVE
29330,joy,tantalizing,0.5720000000000001,0.0,0.0,2.0,POSITIVE
29331,joy,pumped,0.5670000000000001,0.0,0.0,2.0,POSITIVE
29332,joy,admirable,0.562,0.5574,0.0,2.0,POSITIVE
29333,joy,relax,0.562,0.4404,0.0,1.0,POSITIVE
29334,joy,prevail,0.562,0.0,0.0,1.0,POSITIVE
29335,joy,superstar,0.562,0.0,0.0,1.0,POSITIVE
29336,joy,yey,0.562,0.0,0.0,1.0,POSITIVE
29337,joy,prosper,0.562,0.0,0.0,1.0,POSITIVE
29338,joy,surprise,0.562,0.2732,0.0,1.0,POSITIVE
29339,joy,revels,0.562,0.0,0.0,1.0,POSITIVE
29340,joy,worthwhile,0.562,0.34,0.5,2.0,POSITIVE
29341,joy,humorous,0.562,0.3818,1.0,2.0,POSITIVE
29342,joy,liking,0.562,0.4019,0.0,2.0,POSITIVE
29343,joy,sweets,0.562,0.4939,0.0,1.0,POSITIVE
29344,joy,hero,0.562,0.5574,0.0,2.0,POSITIVE
29345,joy,hugs,0.562,0.4939,0.0,1.0,POSITIVE
29346,joy,freedom,0.561,0.6369,0.0,2.0,POSITIVE
29347,joy,tenderness,0.561,0.4215,0.0,1.0,POSITIVE
29348,joy,sunny,0.562,0.4215,0.0,1.0,POSITIVE
29349,joy,gift,0.547,0.4404,0.0,1.0,POSITIVE
29350,joy,celestial,0.547,0.0,0.0,1.0,POSITIVE
29351,joy,heart,0.547,0.0,0.0,1.0,POSITIVE
29352,joy,confident,0.531,0.4939,0.8333333333333334,2.0,POSITIVE
29353,joy,money,0.531,0.0,0.0,1.0,NEGATIVE
29354,joy,holiness,0.531,0.0,0.0,1.0,POSITIVE
29355,joy,liberation,0.531,0.0,0.0,1.0,POSITIVE
29356,joy,alive,0.531,0.3818,0.4,2.0,POSITIVE
29357,joy,matrimony,0.531,0.0,0.0,1.0,NEGATIVE
29358,joy,vitality,0.531,0.3182,0.0,1.0,POSITIVE
29359,joy,firstborn,0.531,0.0,0.0,1.0,POSITIVE
29360,joy,rainbow,0.531,0.0,0.0,1.0,POSITIVE
29361,joy,serene,0.531,0.4588,0.0,2.0,POSITIVE
29362,joy,soar,0.531,0.0,0.0,1.0,POSITIVE
29363,joy,soothing,0.531,0.3182,0.0,1.0,POSITIVE
29364,joy,dayoff,0.531,0.0,0.0,1.0,NEGATIVE
29365,joy,fab,0.531,0.4588,0.0,1.0,POSITIVE
29366,joy,bridal,0.531,0.0,0.0,1.0,POSITIVE
29367,joy,welcomed,0.53,0.34,0.0,1.0,POSITIVE
29368,joy,mastery,0.53,0.0,0.0,1.0,POSITIVE
29369,joy,illumination,0.53,0.0,0.0,1.0,POSITIVE
29370,joy,inspirational,0.531,0.5106,1.0,2.0,POSITIVE
29371,joy,elegant,0.53,0.4767,1.0,2.0,POSITIVE
29372,joy,music,0.531,0.0,0.0,1.0,POSITIVE
29373,joy,revel,0.534,0.0,0.0,1.0,POSITIVE
29374,joy,illuminate,0.547,0.0,0.0,1.0,POSITIVE
29375,joy,elite,0.547,0.0,0.0,2.0,POSITIVE
29376,joy,completion,0.547,0.0,0.0,1.0,POSITIVE
29377,joy,lifted,0.547,0.0,0.0,1.0,POSITIVE
29378,joy,zeal,0.547,0.0,0.0,2.0,NEGATIVE
29379,joy,good,0.547,0.4404,0.6000000000000001,2.0,POSITIVE
29380,joy,charmed,0.546,0.4588,0.0,2.0,POSITIVE
29381,joy,dance,0.545,0.0,0.0,1.0,POSITIVE
29382,joy,savor,0.531,0.0,0.0,2.0,POSITIVE
29383,joy,sublime,0.545,0.0,0.0,2.0,POSITIVE
29384,joy,gush,0.545,0.0,0.0,1.0,POSITIVE
29385,joy,recreation,0.545,0.0,0.0,1.0,POSITIVE
29386,joy,encouragement,0.545,0.4215,0.0,1.0,POSITIVE
29387,joy,freshstart,0.544,0.0,0.0,1.0,POSITIVE
29388,joy,free,0.544,0.5106,0.8,2.0,POSITIVE
29389,joy,savior,0.5429999999999999,0.0,0.0,1.0,POSITIVE
29390,joy,sanctuary,0.541,0.0,0.0,1.0,POSITIVE
29391,joy,grandchildren,0.54,0.0,0.0,1.0,POSITIVE
29392,joy,wellness,0.537,0.4404,0.0,1.0,POSITIVE
29393,joy,god,0.545,0.2732,0.0,1.0,POSITIVE
29394,joy,spiritual,0.297,0.0,0.13333333333333333,2.0,POSITIVE
29395,joy,growth,0.297,0.3818,0.0,2.0,POSITIVE
29396,joy,absolution,1.0,0.0,0.0,1.0,NEGATIVE
29397,joy,abundance,1.0,0.0,0.0,1.0,POSITIVE
29398,joy,abundant,1.0,0.0,0.95,2.0,POSITIVE
29399,joy,acrobat,1.0,0.0,0.0,1.0,POSITIVE
29400,joy,diary,1.0,0.0,0.0,1.0,POSITIVE
29401,joy,diamond,1.0,0.34,0.0,1.0,POSITIVE
29402,joy,devout,1.0,0.0,0.0,1.0,POSITIVE
29403,joy,accolade,1.0,0.0,0.0,2.0,POSITIVE
29404,joy,accompaniment,1.0,0.0,0.0,1.0,POSITIVE
29405,joy,accomplish,1.0,0.4215,0.0,2.0,POSITIVE
29406,joy,accomplished,1.0,0.4404,0.5,2.0,POSITIVE
29407,joy,achieve,1.0,0.0,0.0,2.0,POSITIVE
29408,joy,achievement,1.0,0.0,0.0,2.0,POSITIVE
29409,joy,chilling,0.227,-0.0258,0.9,2.0,POSITIVE
29410,joy,remedy,0.227,0.0,0.0,1.0,POSITIVE
29411,joy,rescue,0.225,0.5106,0.0,1.0,POSITIVE
29412,joy,perspective,0.221,0.0,0.0,1.0,POSITIVE
29413,joy,camping,0.221,0.0,0.0,1.0,POSITIVE
29414,joy,orchard,0.221,0.0,0.0,1.0,POSITIVE
29415,joy,orchestra,0.221,0.0,0.0,1.0,POSITIVE
29416,joy,lamb,0.219,0.0,0.0,1.0,NEGATIVE
29417,joy,possess,0.219,0.0,0.0,1.0,POSITIVE
29418,joy,gardens,0.219,0.0,0.0,1.0,POSITIVE
29419,joy,castle,0.219,0.0,0.0,1.0,POSITIVE
29420,joy,breezy,0.219,0.0,0.0,1.0,POSITIVE
29421,joy,raindrops,0.212,0.0,0.0,1.0,NEGATIVE
29422,joy,countrymusic,0.212,0.0,0.0,1.0,POSITIVE
29423,joy,ribbon,0.212,0.0,0.0,1.0,POSITIVE
29424,joy,bouttime,0.212,0.0,0.0,1.0,POSITIVE
29425,joy,listneing,0.212,0.0,0.0,1.0,NEGATIVE
29426,joy,brisk,0.212,0.1531,0.0,2.0,POSITIVE
29427,joy,firefly,0.227,0.0,0.0,1.0,POSITIVE
29428,joy,pastry,0.229,0.0,0.0,1.0,POSITIVE
29429,joy,art,0.234,0.0,0.0,1.0,POSITIVE
29430,joy,grow,0.242,0.0,0.0,1.0,POSITIVE
29431,joy,breakfast,0.242,0.0,0.0,1.0,POSITIVE
29432,joy,intense,0.242,0.0772,1.0,2.0,POSITIVE
29433,joy,preservative,0.242,0.0,0.0,1.0,POSITIVE
29434,joy,church,0.242,0.0,0.0,1.0,POSITIVE
29435,joy,supremacy,0.242,0.0516,0.0,1.0,POSITIVE
29436,joy,consecration,0.235,0.0,0.0,1.0,POSITIVE
29437,joy,skiing,0.234,0.0,0.0,1.0,POSITIVE
29438,joy,ordination,0.234,0.0,0.0,1.0,POSITIVE
29439,joy,repay,0.212,0.0,0.0,1.0,POSITIVE
29440,joy,lifetime,0.234,0.0,0.0,1.0,POSITIVE
29441,joy,snowy,0.234,0.0,0.0,1.0,NEGATIVE
29442,joy,candle,0.234,0.0,0.0,1.0,POSITIVE
29443,joy,humbled,0.234,0.0,0.0,2.0,POSITIVE
29444,joy,salary,0.234,0.0,0.0,1.0,POSITIVE
29445,joy,nursery,0.234,0.0,0.0,1.0,POSITIVE
29446,joy,incense,0.234,0.0,0.0,1.0,NEGATIVE
29447,joy,vote,0.234,0.0,0.0,1.0,POSITIVE
29448,joy,doll,0.234,0.0,0.0,1.0,NEGATIVE
29449,joy,lyre,0.234,0.0,0.0,1.0,POSITIVE
29450,joy,teach,0.212,0.0,0.0,1.0,POSITIVE
29451,joy,pho,0.212,0.0,0.0,1.0,POSITIVE
29452,joy,reggae,0.212,0.0,0.0,1.0,POSITIVE
29453,joy,custom,0.188,0.0,0.0,1.0,POSITIVE
29454,joy,liquor,0.188,0.0,0.0,1.0,NEGATIVE
29455,joy,sympathetic,0.188,0.5106,1.0,1.0,POSITIVE
29456,joy,forefathers,0.188,0.0,0.0,1.0,POSITIVE
29457,joy,soppy,0.188,0.0,0.0,1.0,NEGATIVE
29458,joy,quiet,0.188,0.0,0.3333333333333333,1.0,POSITIVE
29459,joy,tea,0.188,0.0,0.0,1.0,POSITIVE
29460,joy,pathway,0.188,0.0,0.0,1.0,POSITIVE
29461,joy,whiteness,0.188,0.0,0.0,1.0,NEGATIVE
29462,joy,patient,0.18600000000000005,0.0,0.0,1.0,POSITIVE
29463,joy,score,0.182,0.0,0.0,2.0,POSITIVE
29464,joy,movingon,0.182,0.0,0.0,1.0,POSITIVE
29465,joy,dollhouse,0.182,0.0,0.0,1.0,NEGATIVE
29466,joy,supporter,0.18,0.2732,0.0,1.0,POSITIVE
29467,joy,accompaniment,0.179,0.0,0.0,1.0,POSITIVE
29468,joy,outburst,0.17600000000000002,0.0,0.0,1.0,NEGATIVE
29469,joy,pursuit,0.17600000000000002,0.0,0.0,1.0,POSITIVE
29470,joy,frosty,0.174,0.0,0.0,1.0,NEGATIVE
29471,joy,bath,0.182,0.0,0.0,1.0,POSITIVE
29472,joy,procession,0.242,0.0,0.0,1.0,POSITIVE
29473,joy,walking,0.188,0.0,0.0,1.0,POSITIVE
29474,joy,mountains,0.194,0.0,0.0,1.0,POSITIVE
29475,joy,mucis,0.212,0.0,0.0,1.0,NEGATIVE
29476,joy,nap,0.206,0.0,0.0,1.0,NEGATIVE
29477,joy,cove,0.203,0.0,0.0,1.0,POSITIVE
29478,joy,chant,0.203,0.0,0.0,1.0,NEGATIVE
29479,joy,hire,0.203,0.0,0.0,1.0,POSITIVE
29480,joy,stillness,0.203,0.0,0.0,1.0,POSITIVE
29481,joy,uncontrollable,0.203,-0.3612,0.0,0.0,NEGATIVE
29482,joy,unexpected,0.203,0.0,1.0,1.0,POSITIVE
29483,joy,craziness,0.188,-0.3818,0.0,1.0,NEGATIVE
29484,joy,vernal,0.203,0.0,0.0,1.0,POSITIVE
29485,joy,lights,0.203,0.0,0.0,1.0,POSITIVE
29486,joy,save,0.2,0.4939,0.0,1.0,POSITIVE
29487,joy,pastor,0.197,0.0,0.0,1.0,POSITIVE
29488,joy,oneday,0.197,0.0,0.0,1.0,POSITIVE
29489,joy,atone,0.197,0.0,0.0,1.0,POSITIVE
29490,joy,trees,0.197,0.0,0.0,1.0,POSITIVE
29491,joy,symmetry,0.197,0.0,0.0,1.0,POSITIVE
29492,joy,scripture,0.196,0.0,0.0,1.0,POSITIVE
29493,joy,legalized,0.203,0.0,0.0,1.0,POSITIVE
29494,joy,wintery,0.172,0.0,0.0,1.0,POSITIVE
29495,joy,pay,0.242,-0.1027,0.0,1.0,NEGATIVE
29496,joy,cradle,0.247,0.0,0.0,1.0,POSITIVE
29497,joy,buddhist,0.281,0.0,0.0,1.0,NEGATIVE
29498,joy,candid,0.281,0.0,0.8,2.0,POSITIVE
29499,joy,unwind,0.281,0.0,0.0,1.0,NEGATIVE
29500,joy,destination,0.281,0.0,0.0,1.0,POSITIVE
29501,joy,chill,0.281,0.0,0.0,1.0,NEGATIVE
29502,joy,rested,0.281,0.0,0.0,1.0,POSITIVE
29503,joy,venerable,0.279,0.0,0.0,1.0,POSITIVE
29504,joy,retirement,0.275,0.0,0.0,1.0,POSITIVE
29505,joy,balance,0.275,0.0,0.0,1.0,POSITIVE
29506,joy,fireplace,0.273,0.0,0.0,1.0,POSITIVE
29507,joy,drinks,0.273,0.0,0.0,1.0,POSITIVE
29508,joy,buddha,0.273,0.0,0.0,1.0,NEGATIVE
29509,joy,devout,0.273,0.0,0.0,1.0,POSITIVE
29510,joy,swim,0.273,0.0,0.0,1.0,POSITIVE
