,category,word,score,Compound,Subjectivity,Stanza,Flair,Valence,Arousal,Dominance
3610,neg hp,uga,1.0646504105630301,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3611,neg hp,cvs,1.0356628736897802,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3612,neg hp,ldr,1.0356628736897802,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3613,neg hp,heavier,1.10465574517673,0.0,0.0,1.0,NEGATIVE,0.073,0.84,0.293
3614,interested,auspices,0.586,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3615,interested,contemplate,0.47700000000000004,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3616,interested,vista,0.42200000000000004,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3617,interested,forestall,0.42200000000000004,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3618,interested,prospection,0.7190000000000001,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3619,interested,expectance,0.75,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3620,interested,prospective,0.703,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3621,interested,crae,2.2374780956372904,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3622,interested,position,0.0779938462839158,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3623,interested,which,0.0862386315428922,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3624,interested,racing,0.0504058897650869,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3625,interested,centre,0.0551791685177445,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3626,interested,hopefully,0.0749216472469457,0.4019,0.0,1.0,POSITIVE,0.698,0.539,0.711
3627,interested,buying,0.0655131850603068,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3628,interested,evidence,0.135563698105394,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3629,interested,ucas,0.137417266754716,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3630,interested,mon,0.10585080078688199,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3631,interested,grades,0.113278653315959,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3632,interested,come,0.0391842445415099,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3633,interested,form,0.0431817780801572,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3634,interested,tryouts,0.00900097479696439,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3635,interested,street,0.00450182733722605,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3636,interested,couple,0.268191473045786,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3637,interested,prom,0.269491994882775,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3638,interested,handed,0.28478825959659604,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3639,interested,web,0.256476626770705,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3640,interested,exact,0.325759311330254,0.0,0.25,1.0,POSITIVE,0.698,0.539,0.711
3641,interested,testing,0.325090638620618,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3642,interested,schools,0.31960716664636796,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3643,interested,module,0.340358110751407,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3644,interested,nine,0.333240642982543,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3645,interested,tournament,0.33808796221686793,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3646,interested,registration,0.29156794658197493,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3647,interested,al,0.31566549816103495,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3648,interested,therapist,0.31566549816103495,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3649,interested,hurryup,0.180015460676228,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3650,interested,state,0.180816582289272,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3651,interested,tattoo,0.16733894661976598,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3652,interested,about,0.169778939235508,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3653,interested,also,0.163024095468491,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3654,interested,costume,0.16463723798880403,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3655,interested,trucks,0.22257507509502303,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3656,interested,kicks,0.227716474595442,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3657,interested,area,0.23681743181056697,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3658,interested,haircut,0.237500725311699,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3659,interested,race,0.20566460294670702,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3660,interested,lets,0.210404539474768,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3661,interested,tues,0.816092414706127,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3662,interested,hosting,0.8204120758506441,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3663,interested,counting,0.8149624710830792,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3664,interested,vip,0.802393570347966,0.5106,0.0,1.0,POSITIVE,0.698,0.539,0.711
3665,interested,potentially,0.802393570347966,0.0,1.0,1.0,POSITIVE,0.698,0.539,0.711
3666,interested,oldest,0.823784760329283,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3667,interested,entrance,0.8511837345173979,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3668,interested,travels,0.8511837345173979,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3669,interested,whats,0.8355176177729979,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3670,interested,maps,0.8264911219270259,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3671,interested,beth,0.7711410268438609,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3672,interested,increases,0.761571575827711,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3673,interested,channel,0.768682513005654,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3674,interested,estate,0.7971165132471221,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3675,interested,visa,0.7852257667256,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3676,interested,package,0.9177445010357359,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3677,interested,clause,0.938195111507027,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3678,interested,puerto,0.938195111507027,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3679,interested,paranormal,0.938195111507027,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3680,interested,apply,0.938195111507027,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3681,interested,awaits,0.925291706671119,0.0772,0.0,1.0,POSITIVE,0.698,0.539,0.711
3682,interested,effects,0.934071394323165,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3683,interested,overseas,0.938195111507027,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3684,interested,baltimore,0.8511837345173979,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3685,interested,dropping,0.8894049473375949,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3686,interested,saving,0.6505130390552459,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3687,interested,palace,0.6505130390552459,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3688,interested,sale,0.6509419474898721,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3689,interested,comin,0.668862177723443,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3690,interested,roger,0.661941734878869,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3691,interested,motorway,0.661941734878869,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3692,interested,park,0.648242890520707,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3693,interested,york,0.618331369076227,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3694,interested,product,0.648242890520707,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3695,interested,denver,0.7334006988610141,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3696,interested,commence,0.7334006988610141,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3697,interested,century,0.719607376728678,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3698,interested,various,0.7334006988610141,0.0,0.5,1.0,POSITIVE,0.698,0.539,0.711
3699,interested,mayans,0.7334006988610141,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3700,interested,roy,0.7334006988610141,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3701,interested,square,0.751484374294309,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3702,interested,closer,0.7373299770009041,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3703,interested,jr,0.697033054690139,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3704,interested,champagne,0.686880683226121,0.296,0.0,1.0,POSITIVE,0.698,0.539,0.711
3705,interested,topics,0.7060017246729,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3706,interested,arriving,0.697033054690139,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3707,interested,electoral,1.37248065815068,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3708,interested,previews,1.37248065815068,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3709,interested,ahem,1.37248065815068,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3710,interested,announce,1.37881647659977,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3711,interested,carroll,1.3901802352500798,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3712,interested,announcing,1.36844024861368,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3713,interested,consensus,1.3901802352500798,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3714,interested,santas,1.3901802352500798,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3715,interested,according,1.32862234225065,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3716,interested,verdict,1.34366021961519,0.1531,0.0,1.0,POSITIVE,0.698,0.539,0.711
3717,interested,naming,1.35017490063639,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3718,interested,employed,1.35017490063639,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3719,interested,blackburn,1.35017490063639,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3720,interested,raider,1.3901802352500798,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3721,interested,gras,1.46428820740381,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3722,interested,bowlers,1.46428820740381,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3723,interested,durham,1.46428820740381,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3724,interested,hebrew,1.46428820740381,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3725,interested,recruiting,1.46428820740381,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3726,interested,distinct,1.46428820740381,0.0,0.3,1.0,POSITIVE,0.698,0.539,0.711
3727,interested,cuse,1.46428820740381,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3728,interested,kirby,1.46428820740381,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3729,interested,festivals,1.46428820740381,0.3612,0.0,1.0,POSITIVE,0.698,0.539,0.711
3730,interested,suggests,1.4753380435903898,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3731,interested,catchers,1.46428820740381,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3732,interested,anxiously,1.4012300714366699,-0.2263,1.0,1.0,POSITIVE,0.698,0.539,0.711
3733,interested,prospects,1.41079952245282,0.296,0.0,1.0,POSITIVE,0.698,0.539,0.711
3734,interested,internships,1.41079952245282,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3735,interested,announced,1.4284990995522202,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3736,interested,reasoning,1.43897039941952,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3737,interested,alec,1.46428820740381,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3738,interested,ajax,1.32118736376313,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3739,interested,additional,1.25664884262556,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3740,interested,describing,1.25664884262556,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3741,interested,bishop,1.25664884262556,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3742,interested,ohboy,1.25664884262556,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3743,interested,needtoknow,1.2723971995937,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3744,interested,stanley,1.2723971995937,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3745,interested,observation,1.25664884262556,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3746,interested,peek,1.2389492655261598,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3747,interested,pitchers,1.2389492655261598,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3748,interested,verbal,1.2389492655261598,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3749,interested,link,1.24499822540559,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3750,interested,votes,1.25166130111452,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3751,interested,epiphany,1.25664884262556,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3752,interested,nowwatching,1.25664884262556,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3753,interested,corps,1.25664884262556,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3754,interested,observe,1.29301648679644,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3755,interested,reds,1.32118736376313,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3756,interested,gals,1.32118736376313,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3757,interested,carbon,1.32118736376313,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3758,interested,brands,1.32118736376313,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3759,interested,joins,1.32118736376313,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3760,interested,rm,1.32118736376313,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3761,interested,cultures,1.32118736376313,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3762,interested,roles,1.32118736376313,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3763,interested,outcomes,1.32118736376313,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3764,interested,affairs,1.32118736376313,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3765,interested,dinosaurs,1.32118736376313,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3766,interested,released,1.32118736376313,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3767,interested,bats,1.32118736376313,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3768,interested,screening,1.32118736376313,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3769,interested,published,1.29301648679644,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3770,interested,jfk,1.49026369380707,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3771,interested,debates,1.49026369380707,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3772,interested,astrology,1.8320129875291202,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3773,interested,managerial,1.8320129875291202,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3774,interested,newmusic,1.8320129875291202,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3775,interested,tingling,1.8320129875291202,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3776,interested,mythology,1.8697533155119699,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3777,interested,premiere,1.8713740614096999,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3778,interested,mommytobe,1.8808031516985602,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3779,interested,middleton,1.90100585901608,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3780,interested,documentaries,1.92510341059514,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3781,interested,bios,1.94979602318551,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3782,interested,newmom,1.94979602318551,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3783,interested,bioshock,1.94979602318551,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3784,interested,pisces,1.8320129875291202,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3785,interested,vertical,1.8320129875291202,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3786,interested,autobiography,1.7266524718713,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3787,interested,scientists,1.77794576625885,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3788,interested,biography,1.8320129875291202,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3789,interested,bonnaroo,1.7854929718942298,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3790,interested,nosurprise,1.7854929718942298,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3791,interested,spring summer,1.8320129875291202,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3792,interested,births,1.8320129875291202,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3793,interested,generate,1.8320129875291202,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3794,interested,electro,1.7854929718942298,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3795,interested,zodiac,1.97964898633519,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3796,interested,unveiled,2.2374780956372904,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3797,interested,mrmarvin,2.2374780956372904,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3798,interested,inwood,2.2374780956372904,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3799,interested,alphabethical,2.2374780956372904,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3800,interested,dmt,2.2374780956372904,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3801,interested,aroused,2.2374780956372904,0.0,0.6,1.0,POSITIVE,0.698,0.539,0.711
3802,interested,mycolour,2.2374780956372904,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3803,interested,jaime,1.9861636673563798,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3804,interested,unveiling,2.08332741581003,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3805,interested,comingsoon,2.1039467030127703,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3806,interested,duchess,2.1039467030127703,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3807,interested,more,2.10555055259474,0.0,0.5,1.0,POSITIVE,0.698,0.539,0.711
3808,interested,trimester,1.7266524718713,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3809,interested,mermaids,1.7266524718713,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3810,interested,abouts,1.7266524718713,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3811,interested,poet,1.54433091507734,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3812,interested,expand,1.54433091507734,0.3182,0.0,1.0,POSITIVE,0.698,0.539,0.711
3813,interested,elaborate,1.54433091507734,0.0,1.0,1.0,POSITIVE,0.698,0.539,0.711
3814,interested,tuned,1.57250179204404,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3815,interested,gronk,1.54433091507734,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3816,interested,roster,1.54433091507734,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3817,interested,approached,1.54433091507734,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3818,interested,redknapp,1.54433091507734,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3819,interested,jeezy,1.54433091507734,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3820,interested,vampires,1.54433091507734,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3821,interested,parenting,1.2389492655261598,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3822,interested,predictions,1.66211395073373,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3823,interested,flintoff,1.6984815949046002,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3824,interested,justasking,1.7266524718713,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3825,interested,capitol,1.7266524718713,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3826,interested,formation,1.7266524718713,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3827,interested,shipment,1.7266524718713,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3828,interested,ripper,1.7266524718713,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3829,interested,trevor,1.63785697308817,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3830,interested,performs,1.6313422920669698,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3831,interested,kickoff,1.60148932891729,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3832,interested,oscarpistorius,1.6088694362149099,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3833,interested,droppin,1.6088694362149099,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3834,interested,anchorman,1.61843888723106,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3835,interested,criminology,1.61843888723106,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3836,interested,geographic,1.6243736227508798,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3837,interested,forensic,1.6313422920669698,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3838,interested,rematch,1.6313422920669698,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3839,interested,psg,1.6313422920669698,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3840,interested,exploring,1.6313422920669698,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3841,interested,margarita,1.6313422920669698,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3842,interested,bali,1.6313422920669698,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3843,interested,ancestors,1.6313422920669698,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3844,interested,involve,1.02638782354249,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3845,interested,madrid,1.02638782354249,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3846,interested,pl,1.03350529131135,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3847,interested,wills,1.03350529131135,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3848,interested,qualify,1.0210827713128001,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3849,interested,abroad,1.01103243545929,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3850,interested,tomoz,1.01370266401517,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3851,interested,digital,1.01370266401517,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3852,interested,sammy,1.0210827713128001,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3853,interested,fsu,1.05882309929564,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3854,interested,hows,1.04789402876345,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3855,interested,upcoming,0.9645124198244008,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3856,interested,ku,1.00533441434466,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3857,interested,franchise,1.00533441434466,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3858,interested,islands,0.98471512714192,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3859,interested,duncan,0.98471512714192,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3860,interested,googled,0.98471512714192,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3861,interested,touring,0.98471512714192,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3862,interested,meanings,0.98471512714192,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3863,interested,lsat,1.18142542138797,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3864,interested,gta,1.18142542138797,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3865,interested,arsene,1.18142542138797,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3866,interested,connections,1.18765597113861,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3867,interested,sebastian,1.13886580696918,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3868,interested,nominations,1.13886580696918,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3869,interested,cassidy,1.13886580696918,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3870,interested,preview,1.1788711415828799,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3871,interested,combined,1.1548661483156202,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3872,interested,january,1.1586684342653601,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3873,interested,features,1.16296335854824,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3874,interested,format,1.17660613495203,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3875,interested,brewing,1.22587718395881,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3876,interested,occur,1.22587718395881,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3877,interested,details,1.22983758517491,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3878,interested,competitions,1.1960242208091298,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3879,interested,brotha,1.1960242208091298,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3880,interested,patiently,1.2051151925103798,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3881,interested,sample,1.2078586784561298,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3882,interested,located,1.0847985856989,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3883,interested,hangin,1.09234579133429,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3884,interested,lifts,1.09234579133429,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3885,interested,starwars,1.0847985856989,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3886,interested,christianity,1.0847985856989,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3887,interested,uconn,1.0847985856989,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3888,interested,luis,1.0847985856989,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3889,interested,relations,1.0847985856989,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3890,interested,kinky,1.13886580696918,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3891,interested,canteen,1.13886580696918,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3892,interested,discussed,1.13886580696918,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
3893,interested,trivia,1.13886580696918,0.0,0.0,1.0,POSITIVE,0.698,0.539,0.711
